"WHO_Code","ADM0NAME","DateReport1","epiWeek","NewCases","NewDeaths","TotalCases","TotalDeaths"
"KAZ","KAZAKHSTAN","2020-09-28","2020-40",68.00,0.00,140333.00,2075.00
"KAZ","KAZAKHSTAN","2020-09-29","2020-40",374.00,0.00,140707.00,2075.00
"KAZ","KAZAKHSTAN","2020-09-30","2020-40",250.00,0.00,140957.00,2075.00
"KAZ","KAZAKHSTAN","2020-10-01","2020-40",299.00,0.00,141256.00,2075.00
"KAZ","KAZAKHSTAN","2020-10-02","2020-40",228.00,0.00,141484.00,2075.00
"KAZ","KAZAKHSTAN","2020-10-03","2020-40",264.00,0.00,141748.00,2075.00
"KAZ","KAZAKHSTAN","2020-10-04","2020-40",96.00,31.00,141844.00,2106.00
"KAZ","KAZAKHSTAN","2020-10-05","2020-41",67.00,0.00,141911.00,2106.00
"KAZ","KAZAKHSTAN","2020-10-06","2020-41",328.00,0.00,142239.00,2106.00
"KAZ","KAZAKHSTAN","2020-10-07","2020-41",358.00,0.00,142597.00,2106.00
"KAZ","KAZAKHSTAN","2020-10-08","2020-41",348.00,0.00,142945.00,2106.00
"KAZ","KAZAKHSTAN","2020-10-09","2020-41",335.00,0.00,143280.00,2106.00
"KAZ","KAZAKHSTAN","2020-10-10","2020-41",352.00,0.00,143632.00,2106.00
"KAZ","KAZAKHSTAN","2020-10-11","2020-41",108.00,30.00,143740.00,2136.00
"KAZ","KAZAKHSTAN","2020-10-12","2020-42",74.00,0.00,143814.00,2136.00
"KAZ","KAZAKHSTAN","2020-10-13","2020-42",404.00,0.00,144218.00,2136.00
"KAZ","KAZAKHSTAN","2020-10-14","2020-42",269.00,0.00,144487.00,2136.00
"KAZ","KAZAKHSTAN","2020-10-15","2020-42",274.00,0.00,144761.00,2136.00
"KAZ","KAZAKHSTAN","2020-10-16","2020-42",258.00,0.00,145019.00,2136.00
"KAZ","KAZAKHSTAN","2020-10-17","2020-42",301.00,0.00,145320.00,2136.00
"KAZ","KAZAKHSTAN","2020-10-18","2020-42",153.00,42.00,145473.00,2178.00
"KAZ","KAZAKHSTAN","2020-10-19","2020-43",130.00,0.00,145603.00,2178.00
"KAZ","KAZAKHSTAN","2020-10-20","2020-43",363.00,0.00,145966.00,2178.00
"KAZ","KAZAKHSTAN","2020-10-21","2020-43",322.00,0.00,146288.00,2178.00
"KAZ","KAZAKHSTAN","2020-10-22","2020-43",365.00,0.00,146653.00,2178.00
"KAZ","KAZAKHSTAN","2020-10-23","2020-43",329.00,0.00,146982.00,2178.00
"KAZ","KAZAKHSTAN","2020-10-24","2020-43",315.00,0.00,147297.00,2178.00
"KAZ","KAZAKHSTAN","2020-10-25","2020-43",166.00,41.00,147463.00,2219.00
"KAZ","KAZAKHSTAN","2020-10-26","2020-44",152.00,0.00,147615.00,2219.00
"KAZ","KAZAKHSTAN","2020-10-27","2020-44",422.00,0.00,148037.00,2219.00
"KAZ","KAZAKHSTAN","2020-10-28","2020-44",442.00,0.00,148479.00,2219.00
"KAZ","KAZAKHSTAN","2020-10-29","2020-44",587.00,0.00,149066.00,2219.00
"KAZ","KAZAKHSTAN","2020-10-30","2020-44",633.00,0.00,149699.00,2219.00
"KAZ","KAZAKHSTAN","2020-10-31","2020-44",681.00,0.00,150380.00,2219.00
"KAZ","KAZAKHSTAN","2020-11-01","2020-44",483.00,40.00,150863.00,2259.00
"KAZ","KAZAKHSTAN","2020-11-02","2020-45",458.00,0.00,151321.00,2259.00
"KAZ","KAZAKHSTAN","2020-11-03","2020-45",701.00,0.00,152022.00,2259.00
"KAZ","KAZAKHSTAN","2020-11-04","2020-45",703.00,0.00,152725.00,2259.00
"KAZ","KAZAKHSTAN","2020-11-05","2020-45",822.00,0.00,153547.00,2259.00
"KAZ","KAZAKHSTAN","2020-11-06","2020-45",774.00,0.00,154321.00,2259.00
"KAZ","KAZAKHSTAN","2020-11-07","2020-45",899.00,0.00,155220.00,2259.00
"KAZ","KAZAKHSTAN","2020-11-08","2020-45",656.00,47.00,155876.00,2306.00
"KAZ","KAZAKHSTAN","2020-11-09","2020-46",575.00,0.00,156451.00,2306.00
"KAZ","KAZAKHSTAN","2020-11-10","2020-46",810.00,0.00,157261.00,2306.00
"KAZ","KAZAKHSTAN","2020-11-11","2020-46",775.00,0.00,158036.00,2306.00
"KAZ","KAZAKHSTAN","2020-11-12","2020-46",817.00,0.00,158853.00,2306.00
"KAZ","KAZAKHSTAN","2020-11-13","2020-46",903.00,0.00,159756.00,2306.00
"KAZ","KAZAKHSTAN","2020-11-14","2020-46",856.00,0.00,160612.00,2306.00
"KAZ","KAZAKHSTAN","2020-11-15","2020-46",636.00,59.00,161248.00,2365.00
"KAZ","KAZAKHSTAN","2020-11-16","2020-47",625.00,0.00,161873.00,2365.00
"KAZ","KAZAKHSTAN","2020-11-17","2020-47",950.00,0.00,162823.00,2365.00
"KAZ","KAZAKHSTAN","2020-11-18","2020-47",964.00,0.00,163787.00,2365.00
"KAZ","KAZAKHSTAN","2020-11-19","2020-47",949.00,0.00,164736.00,2365.00
"KAZ","KAZAKHSTAN","2020-11-20","2020-47",976.00,0.00,165712.00,2365.00
"KAZ","KAZAKHSTAN","2020-11-21","2020-47",913.00,0.00,166625.00,2365.00
"KAZ","KAZAKHSTAN","2020-11-22","2020-47",760.00,52.00,167385.00,2417.00
"KAZ","KAZAKHSTAN","2020-11-23","2020-48",698.00,0.00,168083.00,2417.00
"KAZ","KAZAKHSTAN","2020-11-24","2020-48",924.00,0.00,169007.00,2417.00
"KAZ","KAZAKHSTAN","2020-11-25","2020-48",988.00,0.00,169995.00,2417.00
"KAZ","KAZAKHSTAN","2020-11-26","2020-48",974.00,0.00,170969.00,2417.00
"KAZ","KAZAKHSTAN","2020-11-27","2020-48",1010.00,0.00,171979.00,2417.00
"KAZ","KAZAKHSTAN","2020-11-28","2020-48",990.00,0.00,172969.00,2417.00
"KAZ","KAZAKHSTAN","2020-11-29","2020-48",837.00,60.00,173806.00,2477.00
"KAZ","KAZAKHSTAN","2020-11-30","2020-49",757.00,0.00,174563.00,2477.00
"KAZ","KAZAKHSTAN","2020-12-01","2020-49",1002.00,0.00,175565.00,2477.00
"KAZ","KAZAKHSTAN","2020-12-02","2020-49",777.00,0.00,176342.00,2477.00
"KAZ","KAZAKHSTAN","2020-12-03","2020-49",1044.00,0.00,177386.00,2477.00
"KAZ","KAZAKHSTAN","2020-12-04","2020-49",992.00,0.00,178378.00,2477.00
"KAZ","KAZAKHSTAN","2020-12-05","2020-49",966.00,0.00,179344.00,2477.00
"KAZ","KAZAKHSTAN","2020-12-06","2020-49",745.00,65.00,180089.00,2542.00
"KAZ","KAZAKHSTAN","2020-12-07","2020-50",688.00,0.00,180777.00,2542.00
"KAZ","KAZAKHSTAN","2020-12-08","2020-50",944.00,0.00,181721.00,2542.00
"KAZ","KAZAKHSTAN","2020-12-09","2020-50",936.00,0.00,182657.00,2542.00
"KAZ","KAZAKHSTAN","2020-12-10","2020-50",973.00,0.00,183630.00,2542.00
"KAZ","KAZAKHSTAN","2020-12-11","2020-50",927.00,0.00,184557.00,2542.00
"KAZ","KAZAKHSTAN","2020-12-12","2020-50",956.00,0.00,185513.00,2542.00
"KAZ","KAZAKHSTAN","2020-12-13","2020-50",764.00,67.00,186277.00,2609.00
"KAZ","KAZAKHSTAN","2020-12-14","2020-51",683.00,0.00,186960.00,2609.00
"KAZ","KAZAKHSTAN","2020-12-15","2020-51",930.00,0.00,187890.00,2609.00
"KAZ","KAZAKHSTAN","2020-12-16","2020-51",947.00,0.00,188837.00,2609.00
"KAZ","KAZAKHSTAN","2020-12-17","2020-51",714.00,0.00,189551.00,2609.00
"KAZ","KAZAKHSTAN","2020-12-18","2020-51",741.00,0.00,190292.00,2609.00
"KAZ","KAZAKHSTAN","2020-12-19","2020-51",677.00,0.00,190969.00,2609.00
"KAZ","KAZAKHSTAN","2020-12-20","2020-51",681.00,60.00,191650.00,2669.00
"KAZ","KAZAKHSTAN","2020-12-21","2020-52",929.00,0.00,192579.00,2669.00
"KAZ","KAZAKHSTAN","2020-12-22","2020-52",924.00,0.00,193503.00,2669.00
"KAZ","KAZAKHSTAN","2020-12-23","2020-52",910.00,0.00,194413.00,2669.00
"KAZ","KAZAKHSTAN","2020-12-24","2020-52",890.00,0.00,195303.00,2669.00
"KAZ","KAZAKHSTAN","2020-12-25","2020-52",913.00,0.00,196216.00,2669.00
"KAZ","KAZAKHSTAN","2020-12-26","2020-52",926.00,0.00,197142.00,2669.00
"KAZ","KAZAKHSTAN","2020-12-27","2020-52",760.00,80.00,197902.00,2749.00
"KAZ","KAZAKHSTAN","2020-12-28","2020-53",757.00,0.00,198659.00,2749.00
"KAZ","KAZAKHSTAN","2020-12-29","2020-53",896.00,0.00,199555.00,2749.00
"KAZ","KAZAKHSTAN","2020-12-30","2020-53",888.00,0.00,200443.00,2749.00
"KAZ","KAZAKHSTAN","2020-12-31","2020-53",870.00,0.00,201313.00,2749.00
"KAZ","KAZAKHSTAN","2021-01-01","2020-53",846.00,0.00,202159.00,2749.00
"KAZ","KAZAKHSTAN","2021-01-02","2020-53",721.00,0.00,202880.00,2749.00
"KAZ","KAZAKHSTAN","2021-01-03","2020-53",683.00,96.00,203563.00,2845.00
"KAZ","KAZAKHSTAN","2021-01-04","2021-01",730.00,0.00,204293.00,2845.00
"KAZ","KAZAKHSTAN","2021-01-05","2021-01",771.00,0.00,205064.00,2845.00
"KAZ","KAZAKHSTAN","2021-01-06","2021-01",869.00,0.00,205933.00,2845.00
"KAZ","KAZAKHSTAN","2021-01-07","2021-01",907.00,0.00,206840.00,2845.00
"KAZ","KAZAKHSTAN","2021-01-08","2021-01",871.00,0.00,207711.00,2845.00
"KAZ","KAZAKHSTAN","2021-01-09","2021-01",885.00,0.00,208596.00,2845.00
"KAZ","KAZAKHSTAN","2021-01-10","2021-01",773.00,40.00,209369.00,2885.00
"KAZ","KAZAKHSTAN","2021-01-11","2021-02",717.00,0.00,210086.00,2885.00
"KAZ","KAZAKHSTAN","2021-01-12","2021-02",890.00,0.00,210976.00,2885.00
"KAZ","KAZAKHSTAN","2021-01-13","2021-02",925.00,0.00,211901.00,2885.00
"KAZ","KAZAKHSTAN","2021-01-14","2021-02",911.00,0.00,212812.00,2885.00
"KAZ","KAZAKHSTAN","2021-01-15","2021-02",1043.00,0.00,213855.00,2885.00
"KAZ","KAZAKHSTAN","2021-01-16","2021-02",1072.00,0.00,214927.00,2885.00
"KAZ","KAZAKHSTAN","2021-01-17","2021-02",1020.00,71.00,215947.00,2956.00
"KAZ","KAZAKHSTAN","2021-01-18","2021-03",1017.00,0.00,216964.00,2956.00
"KAZ","KAZAKHSTAN","2021-01-19","2021-03",1252.00,0.00,218216.00,2956.00
"KAZ","KAZAKHSTAN","2021-01-20","2021-03",1311.00,0.00,219527.00,2956.00
"KAZ","KAZAKHSTAN","2021-01-21","2021-03",1526.00,0.00,221053.00,2956.00
"KAZ","KAZAKHSTAN","2021-01-22","2021-03",1648.00,0.00,222701.00,2956.00
"KAZ","KAZAKHSTAN","2021-01-23","2021-03",1694.00,0.00,224395.00,2956.00
"KAZ","KAZAKHSTAN","2021-01-24","2021-03",1496.00,79.00,225891.00,3035.00
"KAZ","KAZAKHSTAN","2021-01-25","2021-04",1274.00,0.00,227165.00,3035.00
"KAZ","KAZAKHSTAN","2021-01-26","2021-04",1527.00,0.00,228692.00,3035.00
"KAZ","KAZAKHSTAN","2021-01-27","2021-04",1496.00,0.00,230188.00,3035.00
"KAZ","KAZAKHSTAN","2021-01-28","2021-04",1528.00,0.00,231716.00,3035.00
"KAZ","KAZAKHSTAN","2021-01-29","2021-04",1440.00,0.00,233156.00,3035.00
"KAZ","KAZAKHSTAN","2021-01-30","2021-04",1413.00,0.00,234569.00,3035.00
"KAZ","KAZAKHSTAN","2021-01-31","2021-04",1275.00,91.00,235844.00,3126.00
"KAZ","KAZAKHSTAN","2021-02-01","2021-05",1185.00,0.00,237029.00,3126.00
"KAZ","KAZAKHSTAN","2021-02-02","2021-05",1335.00,0.00,238364.00,3126.00
"KAZ","KAZAKHSTAN","2021-02-03","2021-05",1362.00,0.00,239726.00,3126.00
"KAZ","KAZAKHSTAN","2021-02-04","2021-05",1257.00,0.00,240983.00,3126.00
"KAZ","KAZAKHSTAN","2021-02-05","2021-05",1209.00,0.00,242192.00,3126.00
"KAZ","KAZAKHSTAN","2021-02-06","2021-05",1215.00,0.00,243407.00,3126.00
"KAZ","KAZAKHSTAN","2021-02-07","2021-05",1021.00,59.00,244428.00,3185.00
"KAZ","KAZAKHSTAN","2021-02-08","2021-06",923.00,0.00,245351.00,3185.00
"KAZ","KAZAKHSTAN","2021-02-09","2021-06",1123.00,0.00,246474.00,3185.00
"KAZ","KAZAKHSTAN","2021-02-10","2021-06",1059.00,0.00,247533.00,3185.00
"KAZ","KAZAKHSTAN","2021-02-11","2021-06",1033.00,0.00,248566.00,3185.00
"KAZ","KAZAKHSTAN","2021-02-12","2021-06",996.00,0.00,249562.00,3185.00
"KAZ","KAZAKHSTAN","2021-02-13","2021-06",914.00,0.00,250476.00,3185.00
"KAZ","KAZAKHSTAN","2021-02-14","2021-06",791.00,61.00,251267.00,3246.00
"KAZ","KAZAKHSTAN","2021-02-15","2021-07",692.00,0.00,251959.00,3246.00
"KAZ","KAZAKHSTAN","2021-02-16","2021-07",862.00,0.00,252821.00,3246.00
"KAZ","KAZAKHSTAN","2021-02-17","2021-07",930.00,0.00,253751.00,3246.00
"KAZ","KAZAKHSTAN","2021-02-18","2021-07",961.00,0.00,254712.00,3246.00
"KAZ","KAZAKHSTAN","2021-02-19","2021-07",872.00,0.00,255584.00,3246.00
"KAZ","KAZAKHSTAN","2021-02-20","2021-07",804.00,0.00,256388.00,3246.00
"KAZ","KAZAKHSTAN","2021-02-21","2021-07",712.00,65.00,257100.00,3311.00
"KAZ","KAZAKHSTAN","2021-02-22","2021-08",700.00,0.00,257800.00,3311.00
"KAZ","KAZAKHSTAN","2021-02-23","2021-08",809.00,0.00,258609.00,3311.00
"KAZ","KAZAKHSTAN","2021-02-24","2021-08",869.00,0.00,259478.00,3311.00
"KAZ","KAZAKHSTAN","2021-02-25","2021-08",906.00,0.00,260384.00,3311.00
"KAZ","KAZAKHSTAN","2021-02-26","2021-08",860.00,0.00,261244.00,3311.00
"KAZ","KAZAKHSTAN","2021-02-27","2021-08",849.00,0.00,262093.00,3311.00
"KAZ","KAZAKHSTAN","2021-02-28","2021-08",632.00,78.00,262725.00,3389.00
"KAZ","KAZAKHSTAN","2021-03-01","2021-09",671.00,0.00,263396.00,3389.00
"KAZ","KAZAKHSTAN","2021-03-02","2021-09",782.00,0.00,264178.00,3389.00
"KAZ","KAZAKHSTAN","2021-03-03","2021-09",850.00,0.00,265028.00,3389.00
"KAZ","KAZAKHSTAN","2021-03-04","2021-09",901.00,0.00,265929.00,3389.00
"KAZ","KAZAKHSTAN","2021-03-05","2021-09",874.00,0.00,266803.00,3389.00
"KAZ","KAZAKHSTAN","2021-03-06","2021-09",854.00,0.00,267657.00,3389.00
"KAZ","KAZAKHSTAN","2021-03-07","2021-09",670.00,0.00,268327.00,3389.00
"KAZ","KAZAKHSTAN","2021-03-08","2021-10",575.00,67.00,268902.00,3456.00
"KAZ","KAZAKHSTAN","2021-03-09","2021-10",697.00,0.00,269599.00,3456.00
"KAZ","KAZAKHSTAN","2021-03-10","2021-10",800.00,0.00,270399.00,3456.00
"KAZ","KAZAKHSTAN","2021-03-11","2021-10",964.00,0.00,271363.00,3456.00
"KAZ","KAZAKHSTAN","2021-03-12","2021-10",1057.00,0.00,272420.00,3456.00
"KAZ","KAZAKHSTAN","2021-03-13","2021-10",1101.00,0.00,273521.00,3456.00
"KAZ","KAZAKHSTAN","2021-03-14","2021-10",1020.00,55.00,274541.00,3511.00
"KAZ","KAZAKHSTAN","2021-03-15","2021-11",961.00,0.00,275502.00,3511.00
"KAZ","KAZAKHSTAN","2021-03-16","2021-11",1161.00,0.00,276663.00,3511.00
"KAZ","KAZAKHSTAN","2021-03-17","2021-11",1243.00,0.00,277906.00,3511.00
"KAZ","KAZAKHSTAN","2021-03-18","2021-11",1314.00,0.00,279220.00,3511.00
"KAZ","KAZAKHSTAN","2021-03-19","2021-11",1356.00,0.00,280576.00,3511.00
"KAZ","KAZAKHSTAN","2021-03-20","2021-11",1222.00,0.00,281798.00,3511.00
"KAZ","KAZAKHSTAN","2021-03-21","2021-11",1229.00,75.00,283027.00,3586.00
"KAZ","KAZAKHSTAN","2021-03-22","2021-12",1111.00,0.00,284138.00,3586.00
"KAZ","KAZAKHSTAN","2021-03-23","2021-12",1103.00,0.00,285241.00,3586.00
"KAZ","KAZAKHSTAN","2021-03-24","2021-12",1111.00,0.00,286352.00,3586.00
"KAZ","KAZAKHSTAN","2021-03-25","2021-12",1163.00,0.00,287515.00,3586.00
"KAZ","KAZAKHSTAN","2021-03-26","2021-12",1587.00,0.00,289102.00,3586.00
"KAZ","KAZAKHSTAN","2021-03-27","2021-12",1690.00,0.00,290792.00,3586.00
"KAZ","KAZAKHSTAN","2021-03-28","2021-12",1514.00,110.00,292306.00,3696.00
"KAZ","KAZAKHSTAN","2021-03-29","2021-13",1455.00,0.00,293761.00,3696.00
"KAZ","KAZAKHSTAN","2021-03-30","2021-13",1745.00,0.00,295506.00,3696.00
"KAZ","KAZAKHSTAN","2021-03-31","2021-13",1966.00,0.00,297472.00,3696.00
"KAZ","KAZAKHSTAN","2021-04-01","2021-13",2154.00,0.00,299626.00,3696.00
"KAZ","KAZAKHSTAN","2021-04-02","2021-13",2192.00,0.00,301818.00,3696.00
"KAZ","KAZAKHSTAN","2021-04-03","2021-13",2104.00,0.00,303922.00,3696.00
"KAZ","KAZAKHSTAN","2021-04-04","2021-13",1938.00,116.00,305860.00,3812.00
"KAZ","KAZAKHSTAN","2021-04-05","2021-14",1816.00,0.00,307676.00,3812.00
"KAZ","KAZAKHSTAN","2021-04-06","2021-14",2196.00,0.00,309872.00,3812.00
"KAZ","KAZAKHSTAN","2021-04-07","2021-14",2686.00,0.00,312558.00,3812.00
"KAZ","KAZAKHSTAN","2021-04-08","2021-14",2544.00,0.00,315102.00,3812.00
"KAZ","KAZAKHSTAN","2021-04-09","2021-14",2835.00,0.00,317937.00,3812.00
"KAZ","KAZAKHSTAN","2021-04-10","2021-14",2944.00,0.00,320881.00,3812.00
"KAZ","KAZAKHSTAN","2021-04-11","2021-14",2327.00,151.00,323208.00,3963.00
"KAZ","KAZAKHSTAN","2021-04-12","2021-15",0.00,0.00,323208.00,3963.00
"KGZ","KYRGYZSTAN","2020-03-18","2020-12",3.00,0.00,3.00,0.00
"KGZ","KYRGYZSTAN","2020-03-19","2020-12",0.00,0.00,3.00,0.00
"KGZ","KYRGYZSTAN","2020-03-20","2020-12",3.00,0.00,6.00,0.00
"KGZ","KYRGYZSTAN","2020-03-21","2020-12",8.00,0.00,14.00,0.00
"KGZ","KYRGYZSTAN","2020-03-22","2020-12",8.00,0.00,22.00,0.00
"KGZ","KYRGYZSTAN","2020-03-23","2020-13",20.00,0.00,42.00,0.00
"KGZ","KYRGYZSTAN","2020-03-24","2020-13",41.00,0.00,83.00,0.00
"KGZ","KYRGYZSTAN","2020-03-25","2020-13",44.00,0.00,127.00,0.00
"KGZ","KYRGYZSTAN","2020-03-26","2020-13",5.00,0.00,132.00,0.00
"KGZ","KYRGYZSTAN","2020-03-27","2020-13",37.00,0.00,169.00,0.00
"KGZ","KYRGYZSTAN","2020-03-28","2020-13",5.00,0.00,174.00,0.00
"KGZ","KYRGYZSTAN","2020-03-29","2020-13",32.00,0.00,206.00,0.00
"KGZ","KYRGYZSTAN","2020-03-30","2020-14",20.00,0.00,226.00,0.00
"KGZ","KYRGYZSTAN","2020-03-31","2020-14",29.00,0.00,255.00,0.00
"KGZ","KYRGYZSTAN","2020-04-01","2020-14",7.00,0.00,262.00,0.00
"KGZ","KYRGYZSTAN","2020-04-02","2020-14",20.00,0.00,282.00,0.00
"KGZ","KYRGYZSTAN","2020-04-03","2020-14",25.00,1.00,307.00,1.00
"KGZ","KYRGYZSTAN","2020-04-04","2020-14",33.00,0.00,340.00,1.00
"KGZ","KYRGYZSTAN","2020-04-05","2020-14",12.00,0.00,352.00,1.00
"KGZ","KYRGYZSTAN","2020-04-06","2020-15",78.00,3.00,430.00,4.00
"KGZ","KYRGYZSTAN","2020-04-07","2020-15",33.00,0.00,463.00,4.00
"KGZ","KYRGYZSTAN","2020-04-08","2020-15",51.00,0.00,514.00,4.00
"KGZ","KYRGYZSTAN","2020-04-09","2020-15",18.00,0.00,532.00,4.00
"KGZ","KYRGYZSTAN","2020-04-10","2020-15",21.00,1.00,553.00,5.00
"KGZ","KYRGYZSTAN","2020-04-11","2020-15",54.00,0.00,607.00,5.00
"KGZ","KYRGYZSTAN","2020-04-12","2020-15",49.00,0.00,656.00,5.00
"KGZ","KYRGYZSTAN","2020-04-13","2020-16",44.00,0.00,700.00,5.00
"KGZ","KYRGYZSTAN","2020-04-14","2020-16",14.00,0.00,714.00,5.00
"KGZ","KYRGYZSTAN","2020-04-15","2020-16",24.00,0.00,738.00,5.00
"KGZ","KYRGYZSTAN","2020-04-16","2020-16",17.00,0.00,755.00,5.00
"KGZ","KYRGYZSTAN","2020-04-17","2020-16",29.00,0.00,784.00,5.00
"KGZ","KYRGYZSTAN","2020-04-18","2020-16",23.00,0.00,807.00,5.00
"KGZ","KYRGYZSTAN","2020-04-19","2020-16",52.00,0.00,859.00,5.00
"KGZ","KYRGYZSTAN","2020-04-20","2020-17",26.00,2.00,885.00,7.00
"KGZ","KYRGYZSTAN","2020-04-21","2020-17",23.00,0.00,908.00,7.00
"KGZ","KYRGYZSTAN","2020-04-22","2020-17",32.00,0.00,940.00,7.00
"KGZ","KYRGYZSTAN","2020-04-23","2020-17",39.00,1.00,979.00,8.00
"KGZ","KYRGYZSTAN","2020-04-24","2020-17",27.00,0.00,1006.00,8.00
"KGZ","KYRGYZSTAN","2020-04-25","2020-17",9.00,0.00,1015.00,8.00
"KGZ","KYRGYZSTAN","2020-04-26","2020-17",18.00,0.00,1033.00,8.00
"KGZ","KYRGYZSTAN","2020-04-27","2020-18",15.00,0.00,1048.00,8.00
"KGZ","KYRGYZSTAN","2020-04-28","2020-18",15.00,0.00,1063.00,8.00
"KGZ","KYRGYZSTAN","2020-04-29","2020-18",22.00,0.00,1085.00,8.00
"KGZ","KYRGYZSTAN","2020-04-30","2020-18",25.00,0.00,1110.00,8.00
"KGZ","KYRGYZSTAN","2020-05-01","2020-18",12.00,0.00,1122.00,8.00
"KGZ","KYRGYZSTAN","2020-05-02","2020-18",18.00,0.00,1140.00,8.00
"KGZ","KYRGYZSTAN","2020-05-03","2020-18",27.00,2.00,1167.00,10.00
"KGZ","KYRGYZSTAN","2020-05-04","2020-19",38.00,0.00,1205.00,10.00
"KGZ","KYRGYZSTAN","2020-05-05","2020-19",14.00,0.00,1219.00,10.00
"KGZ","KYRGYZSTAN","2020-05-06","2020-19",33.00,2.00,1252.00,12.00
"KGZ","KYRGYZSTAN","2020-05-07","2020-19",24.00,0.00,1276.00,12.00
"KGZ","KYRGYZSTAN","2020-05-08","2020-19",12.00,0.00,1288.00,12.00
"KGZ","KYRGYZSTAN","2020-05-09","2020-19",25.00,0.00,1313.00,12.00
"KGZ","KYRGYZSTAN","2020-05-10","2020-19",73.00,0.00,1386.00,12.00
"KGZ","KYRGYZSTAN","2020-05-11","2020-20",16.00,0.00,1402.00,12.00
"KGZ","KYRGYZSTAN","2020-05-12","2020-20",27.00,0.00,1429.00,12.00
"KGZ","KYRGYZSTAN","2020-05-13","2020-20",7.00,0.00,1436.00,12.00
"KGZ","KYRGYZSTAN","2020-05-14","2020-20",40.00,0.00,1476.00,12.00
"KGZ","KYRGYZSTAN","2020-05-15","2020-20",30.00,2.00,1506.00,14.00
"KGZ","KYRGYZSTAN","2020-05-16","2020-20",6.00,0.00,1512.00,14.00
"KGZ","KYRGYZSTAN","2020-05-17","2020-20",22.00,0.00,1534.00,14.00
"KGZ","KYRGYZSTAN","2020-05-18","2020-21",79.00,0.00,1613.00,14.00
"KGZ","KYRGYZSTAN","2020-05-19","2020-21",28.00,0.00,1641.00,14.00
"KGZ","KYRGYZSTAN","2020-05-20","2020-21",28.00,0.00,1669.00,14.00
"KGZ","KYRGYZSTAN","2020-05-21","2020-21",43.00,0.00,1712.00,14.00
"KGZ","KYRGYZSTAN","2020-05-22","2020-21",38.00,0.00,1750.00,14.00
"KGZ","KYRGYZSTAN","2020-05-23","2020-21",15.00,0.00,1765.00,14.00
"KGZ","KYRGYZSTAN","2020-05-24","2020-21",38.00,0.00,1803.00,14.00
"KGZ","KYRGYZSTAN","2020-05-25","2020-22",30.00,2.00,1833.00,16.00
"KGZ","KYRGYZSTAN","2020-05-26","2020-22",36.00,0.00,1869.00,16.00
"KGZ","KYRGYZSTAN","2020-05-27","2020-22",58.00,0.00,1927.00,16.00
"KGZ","KYRGYZSTAN","2020-05-28","2020-22",78.00,0.00,2005.00,16.00
"KGZ","KYRGYZSTAN","2020-05-29","2020-22",74.00,0.00,2079.00,16.00
"KGZ","KYRGYZSTAN","2020-05-30","2020-22",62.00,0.00,2141.00,16.00
"KGZ","KYRGYZSTAN","2020-05-31","2020-22",26.00,0.00,2167.00,16.00
"KGZ","KYRGYZSTAN","2020-06-01","2020-23",70.00,0.00,2237.00,16.00
"KGZ","KYRGYZSTAN","2020-06-02","2020-23",30.00,1.00,2267.00,17.00
"KGZ","KYRGYZSTAN","2020-06-03","2020-23",28.00,3.00,2295.00,20.00
"KGZ","KYRGYZSTAN","2020-06-04","2020-23",29.00,0.00,2324.00,20.00
"KGZ","KYRGYZSTAN","2020-06-05","2020-23",39.00,2.00,2363.00,22.00
"KGZ","KYRGYZSTAN","2020-06-06","2020-23",40.00,0.00,2403.00,22.00
"KGZ","KYRGYZSTAN","2020-06-07","2020-23",35.00,0.00,2438.00,22.00
"KGZ","KYRGYZSTAN","2020-06-08","2020-24",25.00,1.00,2463.00,23.00
"KGZ","KYRGYZSTAN","2020-06-09","2020-24",23.00,1.00,2486.00,24.00
"KGZ","KYRGYZSTAN","2020-06-10","2020-24",44.00,2.00,2530.00,26.00
"KGZ","KYRGYZSTAN","2020-06-11","2020-24",38.00,0.00,2568.00,26.00
"KGZ","KYRGYZSTAN","2020-06-12","2020-24",41.00,0.00,2609.00,26.00
"KGZ","KYRGYZSTAN","2020-06-13","2020-24",43.00,1.00,2652.00,27.00
"KGZ","KYRGYZSTAN","2020-06-14","2020-24",83.00,0.00,2735.00,27.00
"KGZ","KYRGYZSTAN","2020-06-15","2020-25",90.00,0.00,2825.00,27.00
"KGZ","KYRGYZSTAN","2020-06-16","2020-25",115.00,2.00,2940.00,29.00
"KGZ","KYRGYZSTAN","2020-06-17","2020-25",104.00,1.00,3044.00,30.00
"KGZ","KYRGYZSTAN","2020-06-18","2020-25",119.00,1.00,3163.00,31.00
"KGZ","KYRGYZSTAN","2020-06-19","2020-25",146.00,1.00,3309.00,32.00
"KGZ","KYRGYZSTAN","2020-06-20","2020-25",208.00,3.00,3517.00,35.00
"KGZ","KYRGYZSTAN","2020-06-21","2020-25",192.00,0.00,3709.00,35.00
"KGZ","KYRGYZSTAN","2020-06-22","2020-26",235.00,5.00,3944.00,40.00
"KGZ","KYRGYZSTAN","2020-06-23","2020-26",222.00,1.00,4166.00,41.00
"KGZ","KYRGYZSTAN","2020-06-24","2020-26",239.00,1.00,4405.00,42.00
"KGZ","KYRGYZSTAN","2020-06-25","2020-26",264.00,1.00,4669.00,43.00
"KGZ","KYRGYZSTAN","2020-06-26","2020-26",297.00,0.00,4966.00,43.00
