WHO_Code,ADM0NAME,DateReport1,epiWeek,NewCases,NewDeaths,TotalCases,TotalDeaths
MMR,MYANMAR,05-07-20,2020-27,0,0,313,6
MMR,MYANMAR,06-07-20,2020-28,3,0,316,6
MMR,MYANMAR,07-07-20,2020-28,0,0,316,6
MMR,MYANMAR,08-07-20,2020-28,1,0,317,6
MMR,MYANMAR,09-07-20,2020-28,4,0,321,6
MMR,MYANMAR,10-07-20,2020-28,5,0,326,6
MMR,MYANMAR,11-07-20,2020-28,4,0,330,6
MMR,MYANMAR,12-07-20,2020-28,1,0,331,6
MMR,MYANMAR,13-07-20,2020-29,5,0,336,6
MMR,MYANMAR,14-07-20,2020-29,1,0,337,6
MMR,MYANMAR,15-07-20,2020-29,0,0,337,6
MMR,MYANMAR,16-07-20,2020-29,2,0,339,6
MMR,MYANMAR,17-07-20,2020-29,0,0,339,6
MMR,MYANMAR,18-07-20,2020-29,1,0,340,6
MMR,MYANMAR,19-07-20,2020-29,1,0,341,6
MMR,MYANMAR,20-07-20,2020-30,0,0,341,6
MMR,MYANMAR,21-07-20,2020-30,0,0,341,6
MMR,MYANMAR,22-07-20,2020-30,2,0,343,6
MMR,MYANMAR,23-07-20,2020-30,0,0,343,6
MMR,MYANMAR,24-07-20,2020-30,3,0,346,6
MMR,MYANMAR,25-07-20,2020-30,2,0,348,6
MMR,MYANMAR,26-07-20,2020-30,2,0,350,6
MMR,MYANMAR,27-07-20,2020-31,0,0,350,6
MMR,MYANMAR,28-07-20,2020-31,0,0,350,6
MMR,MYANMAR,29-07-20,2020-31,1,0,351,6
MMR,MYANMAR,30-07-20,2020-31,2,0,353,6
MMR,MYANMAR,31-07-20,2020-31,0,0,353,6
MMR,MYANMAR,01-08-20,2020-31,0,0,353,6
MMR,MYANMAR,02-08-20,2020-31,0,0,353,6
MMR,MYANMAR,03-08-20,2020-32,2,0,355,6
MMR,MYANMAR,04-08-20,2020-32,0,0,355,6
MMR,MYANMAR,05-08-20,2020-32,2,0,357,6
MMR,MYANMAR,06-08-20,2020-32,0,0,357,6
MMR,MYANMAR,07-08-20,2020-32,2,0,359,6
MMR,MYANMAR,08-08-20,2020-32,0,0,359,6
MMR,MYANMAR,09-08-20,2020-32,1,0,360,6
MMR,MYANMAR,10-08-20,2020-33,0,0,360,6
MMR,MYANMAR,11-08-20,2020-33,0,0,360,6
MMR,MYANMAR,12-08-20,2020-33,0,0,360,6
MMR,MYANMAR,13-08-20,2020-33,1,0,361,6
MMR,MYANMAR,14-08-20,2020-33,8,0,369,6
MMR,MYANMAR,15-08-20,2020-33,5,0,374,6
MMR,MYANMAR,16-08-20,2020-33,0,0,374,6
MMR,MYANMAR,17-08-20,2020-34,1,0,375,6
MMR,MYANMAR,18-08-20,2020-34,1,0,376,6
MMR,MYANMAR,19-08-20,2020-34,3,0,379,6
MMR,MYANMAR,20-08-20,2020-34,17,0,396,6
MMR,MYANMAR,21-08-20,2020-34,13,0,409,6
MMR,MYANMAR,22-08-20,2020-34,26,0,435,6
MMR,MYANMAR,23-08-20,2020-34,9,0,444,6
MMR,MYANMAR,24-08-20,2020-35,19,0,463,6
MMR,MYANMAR,25-08-20,2020-35,11,0,474,6
MMR,MYANMAR,26-08-20,2020-35,106,0,580,6
MMR,MYANMAR,27-08-20,2020-35,6,0,586,6
MMR,MYANMAR,28-08-20,2020-35,42,0,628,6
MMR,MYANMAR,29-08-20,2020-35,105,0,733,6
MMR,MYANMAR,30-08-20,2020-35,42,0,775,6
MMR,MYANMAR,31-08-20,2020-36,107,0,882,6
MMR,MYANMAR,01-09-20,2020-36,37,0,919,6
MMR,MYANMAR,02-09-20,2020-36,76,0,995,6
MMR,MYANMAR,03-09-20,2020-36,63,0,1058,6
MMR,MYANMAR,04-09-20,2020-36,75,1,1133,7
MMR,MYANMAR,05-09-20,2020-36,120,0,1253,7
MMR,MYANMAR,06-09-20,2020-36,166,1,1419,8
MMR,MYANMAR,07-09-20,2020-37,45,0,1464,8
MMR,MYANMAR,08-09-20,2020-37,146,0,1610,8
MMR,MYANMAR,09-09-20,2020-37,197,4,1807,12
MMR,MYANMAR,10-09-20,2020-37,202,2,2009,14
MMR,MYANMAR,11-09-20,2020-37,256,0,2265,14
MMR,MYANMAR,12-09-20,2020-37,330,1,2595,15
MMR,MYANMAR,13-09-20,2020-37,337,5,2932,20
MMR,MYANMAR,14-09-20,2020-38,263,12,3195,32
MMR,MYANMAR,15-09-20,2020-38,104,0,3299,32
MMR,MYANMAR,16-09-20,2020-38,337,7,3636,39
MMR,MYANMAR,17-09-20,2020-38,258,7,3894,46
MMR,MYANMAR,18-09-20,2020-38,405,22,4299,68
MMR,MYANMAR,19-09-20,2020-38,322,13,4621,81
MMR,MYANMAR,20-09-20,2020-38,642,8,5263,89
MMR,MYANMAR,21-09-20,2020-39,542,5,5805,94
MMR,MYANMAR,22-09-20,2020-39,666,6,6471,100
MMR,MYANMAR,23-09-20,2020-39,689,29,7160,129
MMR,MYANMAR,24-09-20,2020-39,667,4,7827,133
MMR,MYANMAR,25-09-20,2020-39,688,22,8515,155
MMR,MYANMAR,26-09-20,2020-39,597,19,9112,174
MMR,MYANMAR,27-09-20,2020-39,879,24,9991,198
MMR,MYANMAR,28-09-20,2020-40,743,28,10734,226
MMR,MYANMAR,29-09-20,2020-40,897,30,11631,256
MMR,MYANMAR,30-09-20,2020-40,794,28,12425,284
MMR,MYANMAR,01-10-20,2020-40,948,26,13373,310
MMR,MYANMAR,02-10-20,2020-40,1010,11,14383,321
MMR,MYANMAR,03-10-20,2020-40,1142,32,15525,353
MMR,MYANMAR,04-10-20,2020-40,978,18,16503,371
MMR,MYANMAR,05-10-20,2020-41,1291,41,17794,412
MMR,MYANMAR,06-10-20,2020-41,987,32,18781,444
MMR,MYANMAR,07-10-20,2020-41,1252,27,20033,471
MMR,MYANMAR,08-10-20,2020-41,1400,39,21433,510
MMR,MYANMAR,09-10-20,2020-41,1012,25,22445,535
MMR,MYANMAR,10-10-20,2020-41,1461,31,23906,566
MMR,MYANMAR,11-10-20,2020-41,2158,32,26064,598
MMR,MYANMAR,12-10-20,2020-42,1910,48,27974,646
MMR,MYANMAR,13-10-20,2020-42,1340,18,29314,664
MMR,MYANMAR,14-10-20,2020-42,1123,29,30437,693
MMR,MYANMAR,15-10-20,2020-42,888,39,31325,732
MMR,MYANMAR,16-10-20,2020-42,1026,33,32351,765
MMR,MYANMAR,17-10-20,2020-42,1137,34,33488,799
MMR,MYANMAR,18-10-20,2020-42,1387,39,34875,838
MMR,MYANMAR,19-10-20,2020-43,1150,42,36025,880
MMR,MYANMAR,20-10-20,2020-43,1180,34,37205,914
MMR,MYANMAR,21-10-20,2020-43,1297,31,38502,945
MMR,MYANMAR,22-10-20,2020-43,1194,27,39696,972
MMR,MYANMAR,23-10-20,2020-43,1312,33,41008,1005
MMR,MYANMAR,24-10-20,2020-43,1357,33,42365,1038
MMR,MYANMAR,25-10-20,2020-43,1423,28,43788,1066
MMR,MYANMAR,26-10-20,2020-44,986,29,44774,1095
MMR,MYANMAR,27-10-20,2020-44,1426,27,46200,1122
MMR,MYANMAR,28-10-20,2020-44,1466,25,47666,1147
MMR,MYANMAR,29-10-20,2020-44,1406,25,49072,1172
MMR,MYANMAR,30-10-20,2020-44,1331,27,50403,1199
MMR,MYANMAR,31-10-20,2020-44,1093,20,51496,1219
MMR,MYANMAR,01-11-20,2020-44,1210,18,52706,1237
MMR,MYANMAR,02-11-20,2020-45,699,21,53405,1258
MMR,MYANMAR,03-11-20,2020-45,1202,24,54607,1282
MMR,MYANMAR,04-11-20,2020-45,1197,25,55804,1307
MMR,MYANMAR,05-11-20,2020-45,1136,23,56940,1330
MMR,MYANMAR,06-11-20,2020-45,995,22,57935,1352
MMR,MYANMAR,07-11-20,2020-45,1342,24,59277,1376
MMR,MYANMAR,08-11-20,2020-45,1071,20,60348,1396
MMR,MYANMAR,09-11-20,2020-46,1029,24,61377,1420
MMR,MYANMAR,10-11-20,2020-46,598,17,61975,1437
MMR,MYANMAR,11-11-20,2020-46,1266,24,63241,1461
MMR,MYANMAR,12-11-20,2020-46,1212,19,64453,1480
MMR,MYANMAR,13-11-20,2020-46,1145,28,65598,1508
MMR,MYANMAR,14-11-20,2020-46,1136,26,66734,1534
MMR,MYANMAR,15-11-20,2020-46,1144,18,67878,1552
MMR,MYANMAR,16-11-20,2020-47,1116,25,68994,1577
MMR,MYANMAR,17-11-20,2020-47,1167,22,70161,1599
MMR,MYANMAR,18-11-20,2020-47,1569,26,71730,1625
MMR,MYANMAR,19-11-20,2020-47,1592,25,73322,1650
MMR,MYANMAR,20-11-20,2020-47,1560,26,74882,1676
MMR,MYANMAR,21-11-20,2020-47,1532,19,76414,1695
MMR,MYANMAR,22-11-20,2020-47,1434,27,77848,1722
MMR,MYANMAR,23-11-20,2020-48,1398,17,79246,1739
MMR,MYANMAR,24-11-20,2020-48,1259,26,80505,1765
MMR,MYANMAR,25-11-20,2020-48,1731,19,82236,1784
MMR,MYANMAR,26-11-20,2020-48,1330,26,83566,1810
MMR,MYANMAR,27-11-20,2020-48,1639,36,85205,1846
MMR,MYANMAR,28-11-20,2020-48,1428,19,86633,1865
MMR,MYANMAR,29-11-20,2020-48,1344,22,87977,1887
MMR,MYANMAR,30-11-20,2020-49,1509,31,89486,1918
MMR,MYANMAR,01-12-20,2020-49,1227,23,90713,1941
MMR,MYANMAR,02-12-20,2020-49,1476,31,92189,1972
MMR,MYANMAR,03-12-20,2020-49,1411,26,93600,1998
MMR,MYANMAR,04-12-20,2020-49,1418,30,95018,2028
MMR,MYANMAR,05-12-20,2020-49,1502,31,96520,2059
MMR,MYANMAR,06-12-20,2020-49,1527,22,98047,2081
MMR,MYANMAR,07-12-20,2020-50,1108,29,99155,2110
MMR,MYANMAR,08-12-20,2020-50,1276,22,100431,2132
MMR,MYANMAR,09-12-20,2020-50,1308,19,101739,2151
MMR,MYANMAR,10-12-20,2020-50,1427,23,103166,2174
MMR,MYANMAR,11-12-20,2020-50,1321,27,104487,2201
MMR,MYANMAR,12-12-20,2020-50,1376,19,105863,2220
MMR,MYANMAR,13-12-20,2020-50,1352,25,107215,2245
MMR,MYANMAR,14-12-20,2020-51,1127,23,108342,2268
MMR,MYANMAR,15-12-20,2020-51,1170,24,109512,2292
MMR,MYANMAR,16-12-20,2020-51,1155,27,110667,2319
MMR,MYANMAR,17-12-20,2020-51,1233,27,111900,2346
MMR,MYANMAR,18-12-20,2020-51,1182,31,113082,2377
MMR,MYANMAR,19-12-20,2020-51,1116,21,114198,2398
MMR,MYANMAR,20-12-20,2020-51,989,26,115187,2424
MMR,MYANMAR,21-12-20,2020-52,947,19,116134,2443
MMR,MYANMAR,22-12-20,2020-52,848,22,116982,2465
MMR,MYANMAR,23-12-20,2020-52,964,19,117946,2484
MMR,MYANMAR,24-12-20,2020-52,923,23,118869,2507
MMR,MYANMAR,25-12-20,2020-52,919,25,119788,2532
MMR,MYANMAR,26-12-20,2020-52,1492,47,121280,2579
MMR,MYANMAR,27-12-20,2020-52,606,22,121886,2601
MMR,MYANMAR,28-12-20,2020-53,648,17,122534,2618
MMR,MYANMAR,29-12-20,2020-53,619,19,123153,2637
MMR,MYANMAR,30-12-20,2020-53,587,27,123740,2664
MMR,MYANMAR,31-12-20,2020-53,890,18,124630,2682
MMR,MYANMAR,01-01-21,2020-53,423,15,125053,2697
MMR,MYANMAR,02-01-21,2020-53,563,14,125616,2711
MMR,MYANMAR,03-01-21,2020-53,729,17,126345,2728
MMR,MYANMAR,04-01-21,2021-01,590,16,126935,2744
MMR,MYANMAR,05-01-21,2021-01,647,22,127582,2766
MMR,MYANMAR,06-01-21,2021-01,596,19,128178,2785
MMR,MYANMAR,07-01-21,2021-01,594,14,128772,2799
MMR,MYANMAR,08-01-21,2021-01,711,13,129483,2812
MMR,MYANMAR,09-01-21,2021-01,566,14,130049,2826
MMR,MYANMAR,10-01-21,2021-01,555,20,130604,2846
MMR,MYANMAR,11-01-21,2021-02,582,12,131186,2858
MMR,MYANMAR,12-01-21,2021-02,551,20,131737,2878
MMR,MYANMAR,13-01-21,2021-02,523,24,132260,2902
MMR,MYANMAR,14-01-21,2021-02,605,10,132865,2912
MMR,MYANMAR,15-01-21,2021-02,513,14,133378,2926
MMR,MYANMAR,16-01-21,2021-02,491,16,133869,2942
MMR,MYANMAR,17-01-21,2021-02,449,13,134318,2955
MMR,MYANMAR,18-01-21,2021-03,477,18,134795,2973
MMR,MYANMAR,19-01-21,2021-03,448,13,135243,2986
MMR,MYANMAR,20-01-21,2021-03,478,11,135721,2997
MMR,MYANMAR,21-01-21,2021-03,445,16,136166,3013
MMR,MYANMAR,22-01-21,2021-03,425,18,136591,3031
MMR,MYANMAR,23-01-21,2021-03,507,14,137098,3045
MMR,MYANMAR,24-01-21,2021-03,476,17,137574,3062
MMR,MYANMAR,25-01-21,2021-04,383,7,137957,3069
MMR,MYANMAR,26-01-21,2021-04,411,13,138368,3082
MMR,MYANMAR,27-01-21,2021-04,434,7,138802,3089
MMR,MYANMAR,28-01-21,2021-04,350,14,139152,3103
MMR,MYANMAR,29-01-21,2021-04,363,12,139515,3115
MMR,MYANMAR,30-01-21,2021-04,349,10,139864,3125
MMR,MYANMAR,31-01-21,2021-04,281,6,140145,3131
MMR,MYANMAR,01-02-21,2021-05,209,7,140354,3138
MMR,MYANMAR,02-02-21,2021-05,310,8,140664,3146
MMR,MYANMAR,03-02-21,2021-05,263,14,140927,3160
MMR,MYANMAR,04-02-21,2021-05,177,3,141104,3163
MMR,MYANMAR,05-02-21,2021-05,200,5,141304,3168
MMR,MYANMAR,06-02-21,2021-05,0,2,141304,3170
MMR,MYANMAR,07-02-21,2021-05,0,5,141304,3175
MMR,MYANMAR,08-02-21,2021-06,123,2,141427,3177
MMR,MYANMAR,09-02-21,2021-06,21,3,141448,3180
MMR,MYANMAR,10-02-21,2021-06,39,1,141487,3181
MMR,MYANMAR,11-02-21,2021-06,35,3,141522,3184
MMR,MYANMAR,12-02-21,2021-06,21,4,141543,3188
MMR,MYANMAR,13-02-21,2021-06,42,0,141585,3188
MMR,MYANMAR,14-02-21,2021-06,16,1,141601,3189
MMR,MYANMAR,15-02-21,2021-07,36,1,141637,3190
MMR,MYANMAR,16-02-21,2021-07,22,2,141659,3192
MMR,MYANMAR,17-02-21,2021-07,31,0,141690,3192
MMR,MYANMAR,18-02-21,2021-07,19,1,141709,3193
MMR,MYANMAR,19-02-21,2021-07,19,1,141728,3194
MMR,MYANMAR,20-02-21,2021-07,7,2,141735,3196
MMR,MYANMAR,21-02-21,2021-07,15,0,141750,3196
MMR,MYANMAR,22-02-21,2021-08,11,1,141761,3197
MMR,MYANMAR,23-02-21,2021-08,22,0,141783,3197
MMR,MYANMAR,24-02-21,2021-08,33,0,141816,3197
MMR,MYANMAR,25-02-21,2021-08,25,1,141841,3198
MMR,MYANMAR,26-02-21,2021-08,34,0,141875,3198
MMR,MYANMAR,27-02-21,2021-08,15,1,141890,3199
MMR,MYANMAR,28-02-21,2021-09,6,0,141896,3199
MMR,MYANMAR,01-03-21,2021-09,20,0,141916,3199
MMR,MYANMAR,02-03-21,2021-09,49,0,141965,3199
MMR,MYANMAR,03-03-21,2021-09,19,0,141984,3199
MMR,MYANMAR,04-03-21,2021-09,16,1,142000,3200
MMR,MYANMAR,05-03-21,2021-09,17,0,142017,3200
MMR,MYANMAR,06-03-21,2021-09,,,,
NEP,NEPAL,01-01-20,2020-01,0,0,0,0
NEP,NEPAL,02-01-20,2020-01,0,0,0,0
NEP,NEPAL,03-01-20,2020-01,0,0,0,0
NEP,NEPAL,04-01-20,2020-01,0,0,0,0
NEP,NEPAL,05-01-20,2020-01,0,0,0,0
NEP,NEPAL,06-01-20,2020-02,0,0,0,0
NEP,NEPAL,07-01-20,2020-02,0,0,0,0
NEP,NEPAL,08-01-20,2020-02,0,0,0,0
NEP,NEPAL,09-01-20,2020-02,0,0,0,0
NEP,NEPAL,10-01-20,2020-02,0,0,0,0
NEP,NEPAL,11-01-20,2020-02,0,0,0,0
NEP,NEPAL,12-01-20,2020-02,0,0,0,0
NEP,NEPAL,13-01-20,2020-03,0,0,0,0
NEP,NEPAL,14-01-20,2020-03,0,0,0,0
NEP,NEPAL,15-01-20,2020-03,0,0,0,0
NEP,NEPAL,16-01-20,2020-03,0,0,0,0
NEP,NEPAL,17-01-20,2020-03,0,0,0,0
NEP,NEPAL,18-01-20,2020-03,0,0,0,0
NEP,NEPAL,19-01-20,2020-03,0,0,0,0
NEP,NEPAL,20-01-20,2020-04,0,0,0,0
NEP,NEPAL,21-01-20,2020-04,0,0,0,0
NEP,NEPAL,22-01-20,2020-04,0,0,0,0
NEP,NEPAL,23-01-20,2020-04,1,0,1,0
NEP,NEPAL,24-01-20,2020-04,0,0,1,0
NEP,NEPAL,25-01-20,2020-04,0,0,1,0
NEP,NEPAL,26-01-20,2020-04,0,0,1,0
NEP,NEPAL,27-01-20,2020-05,0,0,1,0
NEP,NEPAL,28-01-20,2020-05,0,0,1,0
NEP,NEPAL,29-01-20,2020-05,0,0,1,0
NEP,NEPAL,30-01-20,2020-05,0,0,1,0
NEP,NEPAL,31-01-20,2020-05,0,0,1,0
NEP,NEPAL,01-02-20,2020-05,0,0,1,0
NEP,NEPAL,02-02-20,2020-05,0,0,1,0
NEP,NEPAL,03-02-20,2020-06,0,0,1,0
NEP,NEPAL,04-02-20,2020-06,0,0,1,0
NEP,NEPAL,05-02-20,2020-06,0,0,1,0
NEP,NEPAL,06-02-20,2020-06,0,0,1,0
NEP,NEPAL,07-02-20,2020-06,0,0,1,0
NEP,NEPAL,08-02-20,2020-06,0,0,1,0
NEP,NEPAL,09-02-20,2020-06,0,0,1,0
NEP,NEPAL,10-02-20,2020-07,0,0,1,0
NEP,NEPAL,11-02-20,2020-07,0,0,1,0
NEP,NEPAL,12-02-20,2020-07,0,0,1,0
NEP,NEPAL,13-02-20,2020-07,0,0,1,0
NEP,NEPAL,14-02-20,2020-07,0,0,1,0
NEP,NEPAL,15-02-20,2020-07,0,0,1,0
NEP,NEPAL,16-02-20,2020-07,0,0,1,0
NEP,NEPAL,17-02-20,2020-08,0,0,1,0
NEP,NEPAL,18-02-20,2020-08,0,0,1,0
NEP,NEPAL,19-02-20,2020-08,0,0,1,0
NEP,NEPAL,20-02-20,2020-08,0,0,1,0
NEP,NEPAL,21-02-20,2020-08,0,0,1,0
NEP,NEPAL,22-02-20,2020-08,0,0,1,0
NEP,NEPAL,23-02-20,2020-08,0,0,1,0
NEP,NEPAL,24-02-20,2020-09,0,0,1,0
NEP,NEPAL,25-02-20,2020-09,0,0,1,0
NEP,NEPAL,26-02-20,2020-09,0,0,1,0
NEP,NEPAL,27-02-20,2020-09,0,0,1,0
NEP,NEPAL,28-02-20,2020-09,0,0,1,0
NEP,NEPAL,29-02-20,2020-09,0,0,1,0
NEP,NEPAL,01-03-20,2020-09,0,0,1,0
NEP,NEPAL,02-03-20,2020-10,0,0,1,0
NEP,NEPAL,03-03-20,2020-10,0,0,1,0
NEP,NEPAL,04-03-20,2020-10,0,0,1,0
NEP,NEPAL,05-03-20,2020-10,0,0,1,0
NEP,NEPAL,06-03-20,2020-10,0,0,1,0
NEP,NEPAL,07-03-20,2020-10,0,0,1,0
NEP,NEPAL,08-03-20,2020-10,0,0,1,0
NEP,NEPAL,09-03-20,2020-11,0,0,1,0
NEP,NEPAL,10-03-20,2020-11,0,0,1,0
NEP,NEPAL,11-03-20,2020-11,0,0,1,0
NEP,NEPAL,12-03-20,2020-11,0,0,1,0
NEP,NEPAL,13-03-20,2020-11,0,0,1,0
NEP,NEPAL,14-03-20,2020-11,0,0,1,0
NEP,NEPAL,15-03-20,2020-11,0,0,1,0
NEP,NEPAL,16-03-20,2020-12,0,0,1,0
NEP,NEPAL,17-03-20,2020-12,0,0,1,0
NEP,NEPAL,18-03-20,2020-12,0,0,1,0
NEP,NEPAL,19-03-20,2020-12,0,0,1,0
NEP,NEPAL,20-03-20,2020-12,0,0,1,0
NEP,NEPAL,21-03-20,2020-12,0,0,1,0
NEP,NEPAL,22-03-20,2020-12,0,0,1,0
NEP,NEPAL,23-03-20,2020-13,0,0,1,0
NEP,NEPAL,24-03-20,2020-13,0,0,1,0
NEP,NEPAL,25-03-20,2020-13,0,0,1,0
NEP,NEPAL,26-03-20,2020-13,1,0,2,0
NEP,NEPAL,27-03-20,2020-13,0,0,2,0
NEP,NEPAL,28-03-20,2020-13,0,0,2,0
NEP,NEPAL,29-03-20,2020-13,2,0,4,0
NEP,NEPAL,30-03-20,2020-14,0,0,4,0
NEP,NEPAL,31-03-20,2020-14,0,0,4,0
NEP,NEPAL,01-04-20,2020-14,0,0,4,0
NEP,NEPAL,02-04-20,2020-14,1,0,5,0
NEP,NEPAL,03-04-20,2020-14,0,0,5,0
NEP,NEPAL,04-04-20,2020-14,3,0,8,0
NEP,NEPAL,05-04-20,2020-14,0,,8,0
NEP,NEPAL,06-04-20,2020-15,0,,8,0
NEP,NEPAL,07-04-20,2020-15,0,,8,0
NEP,NEPAL,08-04-20,2020-15,0,,8,0
NEP,NEPAL,09-04-20,2020-15,0,0,8,0
NEP,NEPAL,10-04-20,2020-15,0,0,8,0
NEP,NEPAL,11-04-20,2020-15,0,0,8,0
NEP,NEPAL,12-04-20,2020-15,3,0,11,0
NEP,NEPAL,13-04-20,2020-16,2,0,13,0
NEP,NEPAL,14-04-20,2020-16,2,0,15,0
NEP,NEPAL,15-04-20,2020-16,0,0,15,0
NEP,NEPAL,16-04-20,2020-16,0,0,15,0
NEP,NEPAL,17-04-20,2020-16,0,0,15,0
NEP,NEPAL,18-04-20,2020-16,14,0,29,0
NEP,NEPAL,19-04-20,2020-16,1,0,30,0
NEP,NEPAL,20-04-20,2020-17,0,0,30,0
NEP,NEPAL,21-04-20,2020-17,11,0,41,0
NEP,NEPAL,22-04-20,2020-17,0,0,41,0
NEP,NEPAL,23-04-20,2020-17,3,0,44,0
NEP,NEPAL,24-04-20,2020-17,3,0,47,0
NEP,NEPAL,25-04-20,2020-17,1,0,48,0
NEP,NEPAL,26-04-20,2020-17,2,0,50,0
NEP,NEPAL,27-04-20,2020-18,1,0,51,0
NEP,NEPAL,28-04-20,2020-18,2,0,53,0
NEP,NEPAL,29-04-20,2020-18,3,0,56,0
NEP,NEPAL,30-04-20,2020-18,0,0,56,0
NEP,NEPAL,01-05-20,2020-18,2,0,58,0
NEP,NEPAL,02-05-20,2020-18,0,0,58,0
NEP,NEPAL,03-05-20,2020-18,16,0,74,0
NEP,NEPAL,04-05-20,2020-19,0,0,74,0
NEP,NEPAL,05-05-20,2020-19,7,0,81,0
NEP,NEPAL,06-05-20,2020-19,17,0,98,0
NEP,NEPAL,07-05-20,2020-19,2,0,100,0
NEP,NEPAL,08-05-20,2020-19,1,0,101,0
NEP,NEPAL,09-05-20,2020-19,7,0,108,0
NEP,NEPAL,10-05-20,2020-19,1,0,109,0
NEP,NEPAL,11-05-20,2020-20,24,0,133,0
NEP,NEPAL,12-05-20,2020-20,83,0,216,0
NEP,NEPAL,13-05-20,2020-20,26,0,242,0
NEP,NEPAL,14-05-20,2020-20,6,0,248,0
NEP,NEPAL,15-05-20,2020-20,18,0,266,0
NEP,NEPAL,16-05-20,2020-20,24,0,290,0
NEP,NEPAL,17-05-20,2020-20,4,2,294,2
NEP,NEPAL,18-05-20,2020-21,80,0,374,2
NEP,NEPAL,19-05-20,2020-21,27,0,401,2
NEP,NEPAL,20-05-20,2020-21,25,0,426,2
NEP,NEPAL,21-05-20,2020-21,30,1,456,3
NEP,NEPAL,22-05-20,2020-21,59,0,515,3
NEP,NEPAL,23-05-20,2020-21,68,0,583,3
NEP,NEPAL,24-05-20,2020-21,19,0,602,3
NEP,NEPAL,25-05-20,2020-22,79,1,681,4
NEP,NEPAL,26-05-20,2020-22,90,0,771,4
NEP,NEPAL,27-05-20,2020-22,114,0,885,4
NEP,NEPAL,28-05-20,2020-22,156,1,1041,5
NEP,NEPAL,29-05-20,2020-22,170,1,1211,6
NEP,NEPAL,30-05-20,2020-22,189,0,1400,6
NEP,NEPAL,31-05-20,2020-22,171,2,1571,8
NEP,NEPAL,01-06-20,2020-23,239,0,1810,8
NEP,NEPAL,02-06-20,2020-23,288,0,2098,8
NEP,NEPAL,03-06-20,2020-23,201,1,2299,9
NEP,NEPAL,04-06-20,2020-23,334,1,2633,10
NEP,NEPAL,05-06-20,2020-23,278,1,2911,11
NEP,NEPAL,06-06-20,2020-23,323,2,3234,13
NEP,NEPAL,07-06-20,2020-23,213,0,3447,13
NEP,NEPAL,08-06-20,2020-24,314,1,3761,14
NEP,NEPAL,09-06-20,2020-24,323,1,4084,15
NEP,NEPAL,10-06-20,2020-24,279,0,4363,15
NEP,NEPAL,11-06-20,2020-24,250,0,4613,15
NEP,NEPAL,12-06-20,2020-24,448,1,5061,16
NEP,NEPAL,13-06-20,2020-24,273,2,5334,18
NEP,NEPAL,14-06-20,2020-24,425,1,5759,19
NEP,NEPAL,15-06-20,2020-25,451,0,6210,19
NEP,NEPAL,16-06-20,2020-25,380,0,6590,19
NEP,NEPAL,17-06-20,2020-25,586,1,7176,20
NEP,NEPAL,18-06-20,2020-25,671,2,7847,22
NEP,NEPAL,19-06-20,2020-25,426,0,8273,22
NEP,NEPAL,20-06-20,2020-25,331,0,8604,22
NEP,NEPAL,21-06-20,2020-25,421,1,9025,23
NEP,NEPAL,22-06-20,2020-26,535,0,9560,23
NEP,NEPAL,23-06-20,2020-26,538,1,10098,24
NEP,NEPAL,24-06-20,2020-26,629,0,10727,24
NEP,NEPAL,25-06-20,2020-26,434,2,11161,26
NEP,NEPAL,26-06-20,2020-26,593,1,11754,27
NEP,NEPAL,27-06-20,2020-26,554,1,12308,28
NEP,NEPAL,28-06-20,2020-26,463,0,12771,28
NEP,NEPAL,29-06-20,2020-27,476,1,13247,29
NEP,NEPAL,30-06-20,2020-27,316,0,13563,29
NEP,NEPAL,01-07-20,2020-27,482,1,14045,30
NEP,NEPAL,02-07-20,2020-27,473,1,14518,31
NEP,NEPAL,03-07-20,2020-27,740,1,15258,32
NEP,NEPAL,04-07-20,2020-27,232,2,15490,34
NEP,NEPAL,05-07-20,2020-27,293,0,15783,34
NEP,NEPAL,06-07-20,2020-28,180,1,15963,35
NEP,NEPAL,07-07-20,2020-28,204,0,16167,35
NEP,NEPAL,08-07-20,2020-28,255,0,16422,35
NEP,NEPAL,09-07-20,2020-28,108,0,16530,35
NEP,NEPAL,10-07-20,2020-28,118,0,16648,35
NEP,NEPAL,11-07-20,2020-28,70,3,16718,38
NEP,NEPAL,12-07-20,2020-28,82,0,16800,38
NEP,NEPAL,13-07-20,2020-29,144,0,16944,38
NEP,NEPAL,14-07-20,2020-29,116,0,17060,38
NEP,NEPAL,15-07-20,2020-29,116,1,17176,39
NEP,NEPAL,16-07-20,2020-29,167,0,17343,39
NEP,NEPAL,17-07-20,2020-29,101,1,17444,40
NEP,NEPAL,18-07-20,2020-29,57,0,17501,40
NEP,NEPAL,19-07-20,2020-29,156,0,17657,40
NEP,NEPAL,20-07-20,2020-30,186,0,17843,40
NEP,NEPAL,21-07-20,2020-30,150,0,17993,40
NEP,NEPAL,22-07-20,2020-30,100,2,18093,42
NEP,NEPAL,23-07-20,2020-30,147,1,18240,43
NEP,NEPAL,24-07-20,2020-30,133,1,18373,44
NEP,NEPAL,25-07-20,2020-30,109,1,18482,45
NEP,NEPAL,26-07-20,2020-30,130,0,18612,45
NEP,NEPAL,27-07-20,2020-31,139,3,18751,48
NEP,NEPAL,28-07-20,2020-31,311,1,19062,49
NEP,NEPAL,29-07-20,2020-31,210,0,19272,49
NEP,NEPAL,30-07-20,2020-31,274,3,19546,52
