WHO_Code,ADM0NAME,DateReport1,epiWeek,NewCases,NewDeaths,TotalCases,TotalDeaths
MMR,MYANMAR,23/05/2020,2020-21,2,5,201,105
MMR,MYANMAR,24/05/2020,2020-21,0,3,201,108
MMR,MYANMAR,25/05/2020,2020-22,2,0,203,108
MMR,MYANMAR,26/05/2020,2020-22,3,10,206,118
MMR,MYANMAR,27/05/2020,2020-22,0,0,206,118
MMR,MYANMAR,28/05/2020,2020-22,0,2,206,120
MMR,MYANMAR,29/05/2020,2020-22,1,8,207,128
MMR,MYANMAR,30/05/2020,2020-22,17,4,224,132
MMR,MYANMAR,31/05/2020,2020-22,0,0,224,132
MMR,MYANMAR,01/06/2020,2020-23,4,9,228,141
MMR,MYANMAR,02/06/2020,2020-23,4,4,232,145
MMR,MYANMAR,03/06/2020,2020-23,1,7,233,152
MMR,MYANMAR,04/06/2020,2020-23,1,6,234,158
MMR,MYANMAR,05/06/2020,2020-23,2,5,236,163
MMR,MYANMAR,06/06/2020,2020-23,4,0,240,163
MMR,MYANMAR,07/06/2020,2020-23,2,5,242,168
MMR,MYANMAR,08/06/2020,2020-24,1,9,243,177
MMR,MYANMAR,09/06/2020,2020-24,3,10,246,187
MMR,MYANMAR,10/06/2020,2020-24,2,10,248,197
MMR,MYANMAR,11/06/2020,2020-24,12,4,260,201
MMR,MYANMAR,12/06/2020,2020-24,1,4,261,205
MMR,MYANMAR,13/06/2020,2020-24,0,1,261,206
MMR,MYANMAR,14/06/2020,2020-24,0,3,261,209
MMR,MYANMAR,15/06/2020,2020-25,1,4,262,213
MMR,MYANMAR,16/06/2020,2020-25,0,0,262,213
MMR,MYANMAR,17/06/2020,2020-25,0,5,262,218
MMR,MYANMAR,18/06/2020,2020-25,1,1,263,219
MMR,MYANMAR,19/06/2020,2020-25,23,3,286,222
MMR,MYANMAR,20/06/2020,2020-25,0,4,286,226
MMR,MYANMAR,21/06/2020,2020-25,4,2,290,228
MMR,MYANMAR,22/06/2020,2020-26,0,6,290,234
MMR,MYANMAR,23/06/2020,2020-26,2,6,292,240
MMR,MYANMAR,24/06/2020,2020-26,1,2,293,242
MMR,MYANMAR,25/06/2020,2020-26,0,2,293,244
MMR,MYANMAR,26/06/2020,2020-26,0,8,293,252
MMR,MYANMAR,27/06/2020,2020-26,0,6,293,258
MMR,MYANMAR,28/06/2020,2020-26,6,10,299,268
MMR,MYANMAR,29/06/2020,2020-27,0,6,299,274
MMR,MYANMAR,30/06/2020,2020-27,0,7,299,281
MMR,MYANMAR,01/07/2020,2020-27,4,0,303,281
MMR,MYANMAR,02/07/2020,2020-27,1,1,304,282
MMR,MYANMAR,03/07/2020,2020-27,2,3,306,285
MMR,MYANMAR,04/07/2020,2020-27,7,0,313,285
MMR,MYANMAR,05/07/2020,2020-27,0,1,313,286
MMR,MYANMAR,06/07/2020,2020-28,3,0,316,286
MMR,MYANMAR,07/07/2020,2020-28,0,7,316,293
MMR,MYANMAR,08/07/2020,2020-28,1,10,317,303
MMR,MYANMAR,09/07/2020,2020-28,4,10,321,313
MMR,MYANMAR,10/07/2020,2020-28,5,3,326,316
MMR,MYANMAR,11/07/2020,2020-28,4,3,330,319
MMR,MYANMAR,12/07/2020,2020-28,1,2,331,321
MMR,MYANMAR,13/07/2020,2020-29,5,8,336,329
MMR,MYANMAR,14/07/2020,2020-29,1,2,337,331
MMR,MYANMAR,15/07/2020,2020-29,0,10,337,341
MMR,MYANMAR,16/07/2020,2020-29,2,4,339,345
MMR,MYANMAR,17/07/2020,2020-29,0,9,339,354
MMR,MYANMAR,18/07/2020,2020-29,1,10,340,364
MMR,MYANMAR,19/07/2020,2020-29,1,8,341,372
MMR,MYANMAR,20/07/2020,2020-30,0,2,341,374
MMR,MYANMAR,21/07/2020,2020-30,0,5,341,379
MMR,MYANMAR,22/07/2020,2020-30,2,8,343,387
MMR,MYANMAR,23/07/2020,2020-30,0,6,343,393
MMR,MYANMAR,24/07/2020,2020-30,3,10,346,403
MMR,MYANMAR,25/07/2020,2020-30,2,10,348,413
MMR,MYANMAR,26/07/2020,2020-30,2,8,350,421
MMR,MYANMAR,27/07/2020,2020-31,0,4,350,425
MMR,MYANMAR,28/07/2020,2020-31,0,7,350,432
MMR,MYANMAR,29/07/2020,2020-31,1,0,351,432
MMR,MYANMAR,30/07/2020,2020-31,2,4,353,436
MMR,MYANMAR,31/07/2020,2020-31,0,10,353,446
MMR,MYANMAR,01/08/2020,2020-31,0,3,353,449
MMR,MYANMAR,02/08/2020,2020-31,0,10,353,459
MMR,MYANMAR,03/08/2020,2020-32,2,8,355,467
MMR,MYANMAR,04/08/2020,2020-32,0,6,355,473
MMR,MYANMAR,05/08/2020,2020-32,2,7,357,480
MMR,MYANMAR,06/08/2020,2020-32,0,2,357,482
MMR,MYANMAR,07/08/2020,2020-32,2,3,359,485
MMR,MYANMAR,08/08/2020,2020-32,0,1,359,486
MMR,MYANMAR,09/08/2020,2020-32,1,2,360,488
MMR,MYANMAR,10/08/2020,2020-33,0,4,360,492
MMR,MYANMAR,11/08/2020,2020-33,0,5,360,497
MMR,MYANMAR,12/08/2020,2020-33,0,2,360,499
MMR,MYANMAR,13/08/2020,2020-33,1,6,361,505
MMR,MYANMAR,14/08/2020,2020-33,8,1,369,506
MMR,MYANMAR,15/08/2020,2020-33,5,5,374,511
MMR,MYANMAR,16/08/2020,2020-33,0,10,374,521
MMR,MYANMAR,17/08/2020,2020-34,1,1,375,522
MMR,MYANMAR,18/08/2020,2020-34,1,7,376,529
MMR,MYANMAR,19/08/2020,2020-34,3,2,379,531
MMR,MYANMAR,20/08/2020,2020-34,17,5,396,536
MMR,MYANMAR,21/08/2020,2020-34,13,7,409,543
MMR,MYANMAR,22/08/2020,2020-34,26,6,435,549
MMR,MYANMAR,23/08/2020,2020-34,9,6,444,555
MMR,MYANMAR,24/08/2020,2020-35,19,10,463,565
MMR,MYANMAR,25/08/2020,2020-35,11,4,474,569
MMR,MYANMAR,26/08/2020,2020-35,106,3,580,572
MMR,MYANMAR,27/08/2020,2020-35,6,5,586,577
MMR,MYANMAR,28/08/2020,2020-35,42,6,628,583
MMR,MYANMAR,29/08/2020,2020-35,105,7,733,590
MMR,MYANMAR,30/08/2020,2020-35,42,1,775,591
MMR,MYANMAR,31/08/2020,2020-36,107,0,882,591
MMR,MYANMAR,01/09/2020,2020-36,37,6,919,597
MMR,MYANMAR,02/09/2020,2020-36,76,3,995,600
MMR,MYANMAR,03/09/2020,2020-36,63,1,1058,601
MMR,MYANMAR,04/09/2020,2020-36,75,4,1133,605
MMR,MYANMAR,05/09/2020,2020-36,120,0,1253,605
MMR,MYANMAR,06/09/2020,2020-36,166,6,1419,611
MMR,MYANMAR,07/09/2020,2020-37,45,9,1464,620
MMR,MYANMAR,08/09/2020,2020-37,146,7,1610,627
MMR,MYANMAR,09/09/2020,2020-37,197,8,1807,635
MMR,MYANMAR,10/09/2020,2020-37,202,4,2009,639
MMR,MYANMAR,11/09/2020,2020-37,256,5,2265,644
MMR,MYANMAR,12/09/2020,2020-37,330,9,2595,653
MMR,MYANMAR,13/09/2020,2020-37,337,3,2932,656
MMR,MYANMAR,14/09/2020,2020-38,263,0,3195,656
MMR,MYANMAR,15/09/2020,2020-38,104,2,3299,658
MMR,MYANMAR,16/09/2020,2020-38,337,1,3636,659
MMR,MYANMAR,17/09/2020,2020-38,258,7,3894,666
MMR,MYANMAR,18/09/2020,2020-38,405,10,4299,676
MMR,MYANMAR,19/09/2020,2020-38,322,7,4621,683
MMR,MYANMAR,20/09/2020,2020-38,642,10,5263,693
MMR,MYANMAR,21/09/2020,2020-39,542,1,5805,694
MMR,MYANMAR,22/09/2020,2020-39,666,0,6471,694
MMR,MYANMAR,23/09/2020,2020-39,689,2,7160,696
MMR,MYANMAR,24/09/2020,2020-39,667,4,7827,700
MMR,MYANMAR,25/09/2020,2020-39,688,9,8515,709
MMR,MYANMAR,26/09/2020,2020-39,597,0,9112,709
MMR,MYANMAR,27/09/2020,2020-39,879,5,9991,714
MMR,MYANMAR,28/09/2020,2020-40,743,5,10734,719
MMR,MYANMAR,29/09/2020,2020-40,897,9,11631,728
MMR,MYANMAR,30/09/2020,2020-40,794,10,12425,738
MMR,MYANMAR,01/10/2020,2020-40,948,7,13373,745
MMR,MYANMAR,02/10/2020,2020-40,1010,3,14383,748
MMR,MYANMAR,03/10/2020,2020-40,1142,8,15525,756
MMR,MYANMAR,04/10/2020,2020-40,978,8,16503,764
MMR,MYANMAR,05/10/2020,2020-41,1291,5,17794,769
MMR,MYANMAR,06/10/2020,2020-41,987,6,18781,775
MMR,MYANMAR,07/10/2020,2020-41,1252,1,20033,776
MMR,MYANMAR,08/10/2020,2020-41,1400,8,21433,784
MMR,MYANMAR,09/10/2020,2020-41,1012,6,22445,790
MMR,MYANMAR,10/10/2020,2020-41,1461,5,23906,795
MMR,MYANMAR,11/10/2020,2020-41,2158,9,26064,804
MMR,MYANMAR,12/10/2020,2020-42,1910,10,27974,814
MMR,MYANMAR,13/10/2020,2020-42,1340,1,29314,815
MMR,MYANMAR,14/10/2020,2020-42,1123,6,30437,821
MMR,MYANMAR,15/10/2020,2020-42,888,0,31325,821
MMR,MYANMAR,16/10/2020,2020-42,1026,4,32351,825
MMR,MYANMAR,17/10/2020,2020-42,1137,3,33488,828
MMR,MYANMAR,18/10/2020,2020-42,1387,6,34875,834
MMR,MYANMAR,19/10/2020,2020-43,1150,5,36025,839
MMR,MYANMAR,20/10/2020,2020-43,1180,3,37205,842
MMR,MYANMAR,21/10/2020,2020-43,1297,1,38502,843
MMR,MYANMAR,22/10/2020,2020-43,1194,10,39696,853
MMR,MYANMAR,23/10/2020,2020-43,1312,4,41008,857
MMR,MYANMAR,24/10/2020,2020-43,1357,2,42365,859
MMR,MYANMAR,25/10/2020,2020-43,1423,0,43788,859
MMR,MYANMAR,26/10/2020,2020-44,986,7,44774,866
MMR,MYANMAR,27/10/2020,2020-44,1426,1,46200,867
MMR,MYANMAR,28/10/2020,2020-44,1466,2,47666,869
MMR,MYANMAR,29/10/2020,2020-44,1406,0,49072,869
MMR,MYANMAR,30/10/2020,2020-44,1331,9,50403,878
MMR,MYANMAR,31/10/2020,2020-44,1093,8,51496,886
MMR,MYANMAR,01/11/2020,2020-44,1210,2,52706,888
MMR,MYANMAR,02/11/2020,2020-45,699,9,53405,897
MMR,MYANMAR,03/11/2020,2020-45,1202,6,54607,903
MMR,MYANMAR,04/11/2020,2020-45,1197,1,55804,904
MMR,MYANMAR,05/11/2020,2020-45,1136,9,56940,913
MMR,MYANMAR,06/11/2020,2020-45,995,3,57935,916
MMR,MYANMAR,07/11/2020,2020-45,1342,1,59277,917
MMR,MYANMAR,08/11/2020,2020-45,1071,5,60348,922
MMR,MYANMAR,09/11/2020,2020-46,1029,2,61377,924
MMR,MYANMAR,10/11/2020,2020-46,598,4,61975,928
MMR,MYANMAR,11/11/2020,2020-46,1266,9,63241,937
MMR,MYANMAR,12/11/2020,2020-46,1212,10,64453,947
MMR,MYANMAR,13/11/2020,2020-46,1145,0,65598,947
MMR,MYANMAR,14/11/2020,2020-46,1136,10,66734,957
MMR,MYANMAR,15/11/2020,2020-46,1144,10,67878,967
MMR,MYANMAR,16/11/2020,2020-47,1116,7,68994,974
MMR,MYANMAR,17/11/2020,2020-47,1167,8,70161,982
MMR,MYANMAR,18/11/2020,2020-47,1569,3,71730,985
MMR,MYANMAR,19/11/2020,2020-47,1592,7,73322,992
MMR,MYANMAR,20/11/2020,2020-47,1560,6,74882,998
MMR,MYANMAR,21/11/2020,2020-47,1532,8,76414,1006
MMR,MYANMAR,22/11/2020,2020-47,1434,8,77848,1014
MMR,MYANMAR,23/11/2020,2020-48,1398,9,79246,1023
MMR,MYANMAR,24/11/2020,2020-48,1259,10,80505,1033
MMR,MYANMAR,25/11/2020,2020-48,1731,9,82236,1042
MMR,MYANMAR,26/11/2020,2020-48,1330,9,83566,1051
MMR,MYANMAR,27/11/2020,2020-48,1639,0,85205,1051
MMR,MYANMAR,28/11/2020,2020-48,1428,2,86633,1053
MMR,MYANMAR,29/11/2020,2020-48,1344,3,87977,1056
MMR,MYANMAR,30/11/2020,2020-49,1509,6,89486,1062
MMR,MYANMAR,01/12/2020,2020-49,1227,2,90713,1064
MMR,MYANMAR,02/12/2020,2020-49,1476,1,92189,1065
MMR,MYANMAR,03/12/2020,2020-49,1411,2,93600,1067
MMR,MYANMAR,04/12/2020,2020-49,1418,1,95018,1068
MMR,MYANMAR,05/12/2020,2020-49,1502,8,96520,1076
MMR,MYANMAR,06/12/2020,2020-49,1527,10,98047,1086
MMR,MYANMAR,07/12/2020,2020-50,1108,1,99155,1087
MMR,MYANMAR,08/12/2020,2020-50,1276,8,100431,1095
MMR,MYANMAR,09/12/2020,2020-50,1308,1,101739,1096
MMR,MYANMAR,10/12/2020,2020-50,1427,7,103166,1103
MMR,MYANMAR,11/12/2020,2020-50,1321,5,104487,1108
MMR,MYANMAR,12/12/2020,2020-50,1376,3,105863,1111
MMR,MYANMAR,13/12/2020,2020-50,1352,3,107215,1114
MMR,MYANMAR,14/12/2020,2020-51,1127,0,108342,1114
MMR,MYANMAR,15/12/2020,2020-51,1170,6,109512,1120
MMR,MYANMAR,16/12/2020,2020-51,1155,6,110667,1126
MMR,MYANMAR,17/12/2020,2020-51,1233,3,111900,1129
MMR,MYANMAR,18/12/2020,2020-51,1182,1,113082,1130
MMR,MYANMAR,19/12/2020,2020-51,1116,4,114198,1134
MMR,MYANMAR,20/12/2020,2020-51,989,9,115187,1143
MMR,MYANMAR,21/12/2020,2020-52,947,4,116134,1147
MMR,MYANMAR,22/12/2020,2020-52,848,1,116982,1148
MMR,MYANMAR,23/12/2020,2020-52,964,6,117946,1154
MMR,MYANMAR,24/12/2020,2020-52,923,1,118869,1155
MMR,MYANMAR,25/12/2020,2020-52,919,3,119788,1158
MMR,MYANMAR,26/12/2020,2020-52,1492,4,121280,1162
MMR,MYANMAR,27/12/2020,2020-52,606,8,121886,1170
MMR,MYANMAR,28/12/2020,2020-53,648,9,122534,1179
MMR,MYANMAR,29/12/2020,2020-53,619,2,123153,1181
MMR,MYANMAR,30/12/2020,2020-53,587,8,123740,1189
MMR,MYANMAR,31/12/2020,2020-53,890,1,124630,1190
MMR,MYANMAR,01/01/2021,2020-53,423,2,125053,1192
MMR,MYANMAR,02/01/2021,2020-53,563,1,125616,1193
MMR,MYANMAR,03/01/2021,2020-53,729,9,126345,1202
MMR,MYANMAR,04/01/2021,2021-01,590,10,126935,1212
MMR,MYANMAR,05/01/2021,2021-01,647,2,127582,1214
MMR,MYANMAR,06/01/2021,2021-01,596,6,128178,1220
MMR,MYANMAR,07/01/2021,2021-01,594,10,128772,1230
MMR,MYANMAR,08/01/2021,2021-01,711,1,129483,1231
MMR,MYANMAR,09/01/2021,2021-01,566,10,130049,1241
MMR,MYANMAR,10/01/2021,2021-01,555,4,130604,1245
MMR,MYANMAR,11/01/2021,2021-02,582,8,131186,1253
MMR,MYANMAR,12/01/2021,2021-02,551,9,131737,1262
MMR,MYANMAR,13/01/2021,2021-02,523,7,132260,1269
MMR,MYANMAR,14/01/2021,2021-02,605,4,132865,1273
MMR,MYANMAR,15/01/2021,2021-02,513,0,133378,1273
MMR,MYANMAR,16/01/2021,2021-02,491,9,133869,1282
MMR,MYANMAR,17/01/2021,2021-02,449,3,134318,1285
MMR,MYANMAR,18/01/2021,2021-03,477,0,134795,1285
MMR,MYANMAR,19/01/2021,2021-03,448,3,135243,1288
MMR,MYANMAR,20/01/2021,2021-03,478,9,135721,1297
MMR,MYANMAR,21/01/2021,2021-03,445,9,136166,1306
MMR,MYANMAR,22/01/2021,2021-03,425,9,136591,1315
MMR,MYANMAR,23/01/2021,2021-03,507,10,137098,1325
MMR,MYANMAR,24/01/2021,2021-03,476,0,137574,1325
MMR,MYANMAR,25/01/2021,2021-04,383,4,137957,1329
MMR,MYANMAR,26/01/2021,2021-04,411,3,138368,1332
MMR,MYANMAR,27/01/2021,2021-04,434,0,138802,1332
MMR,MYANMAR,28/01/2021,2021-04,350,3,139152,1335
MMR,MYANMAR,29/01/2021,2021-04,363,6,139515,1341
MMR,MYANMAR,30/01/2021,2021-04,349,0,139864,1341
MMR,MYANMAR,31/01/2021,2021-04,281,3,140145,1344
MMR,MYANMAR,01/02/2021,2021-05,209,1,140354,1345
MMR,MYANMAR,02/02/2021,2021-05,310,1,140664,1346
MMR,MYANMAR,03/02/2021,2021-05,263,1,140927,1347
MMR,MYANMAR,04/02/2021,2021-05,177,10,141104,1357
MMR,MYANMAR,05/02/2021,2021-05,200,1,141304,1358
MMR,MYANMAR,06/02/2021,2021-05,0,3,141304,1361
MMR,MYANMAR,07/02/2021,2021-05,0,2,141304,1363
MMR,MYANMAR,08/02/2021,2021-06,123,8,141427,1371
MMR,MYANMAR,09/02/2021,2021-06,21,4,141448,1375
MMR,MYANMAR,10/02/2021,2021-06,39,7,141487,1382
MMR,MYANMAR,11/02/2021,2021-06,35,6,141522,1388
MMR,MYANMAR,12/02/2021,2021-06,21,2,141543,1390
MMR,MYANMAR,13/02/2021,2021-06,42,2,141585,1392
MMR,MYANMAR,14/02/2021,2021-06,16,10,141601,1402
MMR,MYANMAR,15/02/2021,2021-07,36,9,141637,1411
MMR,MYANMAR,16/02/2021,2021-07,22,7,141659,1418
MMR,MYANMAR,17/02/2021,2021-07,31,4,141690,1422
NEP,NEPAL,01/01/2020,2020-01,0,0,0,0
NEP,NEPAL,02/01/2020,2020-01,0,0,0,0
NEP,NEPAL,03/01/2020,2020-01,0,0,0,0
NEP,NEPAL,04/01/2020,2020-01,0,0,0,0
NEP,NEPAL,05/01/2020,2020-01,0,0,0,0
NEP,NEPAL,06/01/2020,2020-02,0,0,0,0
NEP,NEPAL,07/01/2020,2020-02,0,0,0,0
NEP,NEPAL,08/01/2020,2020-02,0,0,0,0
NEP,NEPAL,09/01/2020,2020-02,0,0,0,0
NEP,NEPAL,10/01/2020,2020-02,0,0,0,0
NEP,NEPAL,11/01/2020,2020-02,0,0,0,0
NEP,NEPAL,12/01/2020,2020-02,0,0,0,0
NEP,NEPAL,13/01/2020,2020-03,0,0,0,0
NEP,NEPAL,14/01/2020,2020-03,0,0,0,0
NEP,NEPAL,15/01/2020,2020-03,0,0,0,0
NEP,NEPAL,16/01/2020,2020-03,0,0,0,0
NEP,NEPAL,17/01/2020,2020-03,0,0,0,0
NEP,NEPAL,18/01/2020,2020-03,0,0,0,0
NEP,NEPAL,19/01/2020,2020-03,0,0,0,0
NEP,NEPAL,20/01/2020,2020-04,0,0,0,0
NEP,NEPAL,21/01/2020,2020-04,0,0,0,0
NEP,NEPAL,22/01/2020,2020-04,0,0,0,0
NEP,NEPAL,23/01/2020,2020-04,1,0,1,0
NEP,NEPAL,24/01/2020,2020-04,0,0,1,0
NEP,NEPAL,25/01/2020,2020-04,0,0,1,0
NEP,NEPAL,26/01/2020,2020-04,0,0,1,0
NEP,NEPAL,27/01/2020,2020-05,0,0,1,0
NEP,NEPAL,28/01/2020,2020-05,0,0,1,0
NEP,NEPAL,29/01/2020,2020-05,0,0,1,0
NEP,NEPAL,30/01/2020,2020-05,0,0,1,0
NEP,NEPAL,31/01/2020,2020-05,0,0,1,0
NEP,NEPAL,01/02/2020,2020-05,0,0,1,0
NEP,NEPAL,02/02/2020,2020-05,0,0,1,0
NEP,NEPAL,03/02/2020,2020-06,0,0,1,0
NEP,NEPAL,04/02/2020,2020-06,0,0,1,0
NEP,NEPAL,05/02/2020,2020-06,0,0,1,0
NEP,NEPAL,06/02/2020,2020-06,0,0,1,0
NEP,NEPAL,07/02/2020,2020-06,0,0,1,0
NEP,NEPAL,08/02/2020,2020-06,0,0,1,0
NEP,NEPAL,09/02/2020,2020-06,0,0,1,0
NEP,NEPAL,10/02/2020,2020-07,0,0,1,0
NEP,NEPAL,11/02/2020,2020-07,0,0,1,0
NEP,NEPAL,12/02/2020,2020-07,0,0,1,0
NEP,NEPAL,13/02/2020,2020-07,0,0,1,0
NEP,NEPAL,14/02/2020,2020-07,0,0,1,0
NEP,NEPAL,15/02/2020,2020-07,0,0,1,0
NEP,NEPAL,16/02/2020,2020-07,0,0,1,0
NEP,NEPAL,17/02/2020,2020-08,0,0,1,0
NEP,NEPAL,18/02/2020,2020-08,0,0,1,0
NEP,NEPAL,19/02/2020,2020-08,0,0,1,0
NEP,NEPAL,20/02/2020,2020-08,0,0,1,0
NEP,NEPAL,21/02/2020,2020-08,0,0,1,0
NEP,NEPAL,22/02/2020,2020-08,0,0,1,0
NEP,NEPAL,23/02/2020,2020-08,0,0,1,0
NEP,NEPAL,24/02/2020,2020-09,0,0,1,0
NEP,NEPAL,25/02/2020,2020-09,0,0,1,0
NEP,NEPAL,26/02/2020,2020-09,0,0,1,0
NEP,NEPAL,27/02/2020,2020-09,0,0,1,0
NEP,NEPAL,28/02/2020,2020-09,0,0,1,0
NEP,NEPAL,29/02/2020,2020-09,0,0,1,0
NEP,NEPAL,01/03/2020,2020-09,0,0,1,0
NEP,NEPAL,02/03/2020,2020-10,0,0,1,0
NEP,NEPAL,03/03/2020,2020-10,0,0,1,0
NEP,NEPAL,04/03/2020,2020-10,0,0,1,0
NEP,NEPAL,05/03/2020,2020-10,0,0,1,0
NEP,NEPAL,06/03/2020,2020-10,0,0,1,0
NEP,NEPAL,07/03/2020,2020-10,0,0,1,0
NEP,NEPAL,08/03/2020,2020-10,0,0,1,0
NEP,NEPAL,09/03/2020,2020-11,0,0,1,0
NEP,NEPAL,10/03/2020,2020-11,0,0,1,0
NEP,NEPAL,11/03/2020,2020-11,0,0,1,0
NEP,NEPAL,12/03/2020,2020-11,0,0,1,0
NEP,NEPAL,13/03/2020,2020-11,0,0,1,0
NEP,NEPAL,14/03/2020,2020-11,0,0,1,0
NEP,NEPAL,15/03/2020,2020-11,0,0,1,0
NEP,NEPAL,16/03/2020,2020-12,0,0,1,0
NEP,NEPAL,17/03/2020,2020-12,0,0,1,0
NEP,NEPAL,18/03/2020,2020-12,0,0,1,0
NEP,NEPAL,19/03/2020,2020-12,0,0,1,0
NEP,NEPAL,20/03/2020,2020-12,0,0,1,0
NEP,NEPAL,21/03/2020,2020-12,0,0,1,0
NEP,NEPAL,22/03/2020,2020-12,0,0,1,0
NEP,NEPAL,23/03/2020,2020-13,0,0,1,0
NEP,NEPAL,24/03/2020,2020-13,0,0,1,0
NEP,NEPAL,25/03/2020,2020-13,0,0,1,0
NEP,NEPAL,26/03/2020,2020-13,1,0,2,0
NEP,NEPAL,27/03/2020,2020-13,0,0,2,0
NEP,NEPAL,28/03/2020,2020-13,0,0,2,0
NEP,NEPAL,29/03/2020,2020-13,2,0,4,0
NEP,NEPAL,30/03/2020,2020-14,0,0,4,0
NEP,NEPAL,31/03/2020,2020-14,0,0,4,0
NEP,NEPAL,01/04/2020,2020-14,0,0,4,0
NEP,NEPAL,02/04/2020,2020-14,1,0,5,0
NEP,NEPAL,03/04/2020,2020-14,0,0,5,0
NEP,NEPAL,04/04/2020,2020-14,3,0,8,0
NEP,NEPAL,05/04/2020,2020-14,0,0,8,0
NEP,NEPAL,06/04/2020,2020-15,0,0,8,0
NEP,NEPAL,07/04/2020,2020-15,0,0,8,0
NEP,NEPAL,08/04/2020,2020-15,0,0,8,0
NEP,NEPAL,09/04/2020,2020-15,0,0,8,0
NEP,NEPAL,10/04/2020,2020-15,0,0,8,0
NEP,NEPAL,11/04/2020,2020-15,0,0,8,0
NEP,NEPAL,12/04/2020,2020-15,3,0,11,0
NEP,NEPAL,13/04/2020,2020-16,2,0,13,0
NEP,NEPAL,14/04/2020,2020-16,2,0,15,0
NEP,NEPAL,15/04/2020,2020-16,0,0,15,0
NEP,NEPAL,16/04/2020,2020-16,0,0,15,0
NEP,NEPAL,17/04/2020,2020-16,0,0,15,0
NEP,NEPAL,18/04/2020,2020-16,14,0,29,0
NEP,NEPAL,19/04/2020,2020-16,1,0,30,0
NEP,NEPAL,20/04/2020,2020-17,0,0,30,0
NEP,NEPAL,21/04/2020,2020-17,11,0,41,0
NEP,NEPAL,22/04/2020,2020-17,0,0,41,0
NEP,NEPAL,23/04/2020,2020-17,3,0,44,0
NEP,NEPAL,24/04/2020,2020-17,3,0,47,0
NEP,NEPAL,25/04/2020,2020-17,1,0,48,0
NEP,NEPAL,26/04/2020,2020-17,2,0,50,0
NEP,NEPAL,27/04/2020,2020-18,1,0,51,0
NEP,NEPAL,28/04/2020,2020-18,2,10,53,10
NEP,NEPAL,29/04/2020,2020-18,3,10,56,20
NEP,NEPAL,30/04/2020,2020-18,0,10,56,30
NEP,NEPAL,01/05/2020,2020-18,2,10,58,40
NEP,NEPAL,02/05/2020,2020-18,0,0,58,40
NEP,NEPAL,03/05/2020,2020-18,16,2,74,42
NEP,NEPAL,04/05/2020,2020-19,0,10,74,52
NEP,NEPAL,05/05/2020,2020-19,7,3,81,55
NEP,NEPAL,06/05/2020,2020-19,17,10,98,65
NEP,NEPAL,07/05/2020,2020-19,2,3,100,68
NEP,NEPAL,08/05/2020,2020-19,1,0,101,68
NEP,NEPAL,09/05/2020,2020-19,7,4,108,72
NEP,NEPAL,10/05/2020,2020-19,1,1,109,73
NEP,NEPAL,11/05/2020,2020-20,24,3,133,76
NEP,NEPAL,12/05/2020,2020-20,83,0,216,76
NEP,NEPAL,13/05/2020,2020-20,26,4,242,80
NEP,NEPAL,14/05/2020,2020-20,6,0,248,80
NEP,NEPAL,15/05/2020,2020-20,18,8,266,88
NEP,NEPAL,16/05/2020,2020-20,24,5,290,93
NEP,NEPAL,17/05/2020,2020-20,4,3,294,96
NEP,NEPAL,18/05/2020,2020-21,80,2,374,98
NEP,NEPAL,19/05/2020,2020-21,27,10,401,108
NEP,NEPAL,20/05/2020,2020-21,25,9,426,117
NEP,NEPAL,21/05/2020,2020-21,30,8,456,125
NEP,NEPAL,22/05/2020,2020-21,59,8,515,133
NEP,NEPAL,23/05/2020,2020-21,68,8,583,141
NEP,NEPAL,24/05/2020,2020-21,19,5,602,146
NEP,NEPAL,25/05/2020,2020-22,79,4,681,150
NEP,NEPAL,26/05/2020,2020-22,90,2,771,152
NEP,NEPAL,27/05/2020,2020-22,114,9,885,161
NEP,NEPAL,28/05/2020,2020-22,156,8,1041,169
NEP,NEPAL,29/05/2020,2020-22,170,6,1211,175
NEP,NEPAL,30/05/2020,2020-22,189,7,1400,182
NEP,NEPAL,31/05/2020,2020-22,171,3,1571,185
NEP,NEPAL,01/06/2020,2020-23,239,9,1810,194
NEP,NEPAL,02/06/2020,2020-23,288,9,2098,203
NEP,NEPAL,03/06/2020,2020-23,201,5,2299,208
NEP,NEPAL,04/06/2020,2020-23,334,1,2633,209
NEP,NEPAL,05/06/2020,2020-23,278,6,2911,215
NEP,NEPAL,06/06/2020,2020-23,323,6,3234,221
NEP,NEPAL,07/06/2020,2020-23,213,6,3447,227
NEP,NEPAL,08/06/2020,2020-24,314,8,3761,235
NEP,NEPAL,09/06/2020,2020-24,323,1,4084,236
NEP,NEPAL,10/06/2020,2020-24,279,6,4363,242
NEP,NEPAL,11/06/2020,2020-24,250,1,4613,243
NEP,NEPAL,12/06/2020,2020-24,448,3,5061,246
NEP,NEPAL,13/06/2020,2020-24,273,6,5334,252
NEP,NEPAL,14/06/2020,2020-24,425,3,5759,255
NEP,NEPAL,15/06/2020,2020-25,451,6,6210,261
NEP,NEPAL,16/06/2020,2020-25,380,0,6590,261
NEP,NEPAL,17/06/2020,2020-25,586,2,7176,263
NEP,NEPAL,18/06/2020,2020-25,671,2,7847,265
NEP,NEPAL,19/06/2020,2020-25,426,8,8273,273
NEP,NEPAL,20/06/2020,2020-25,331,0,8604,273
NEP,NEPAL,21/06/2020,2020-25,421,1,9025,274
